psr_id,psr_nama,lat,lon,sumber
1,Pasar Tambahrejo,-7.2489,112.7605,Manual
2,Pasar Wonokromo,-7.3021650,112.7379246,OpenStreetMap (Nominatim)
3,Pasar Genteng,-7.2583519214067165,112.7409445404747,Manual
4,Pasar Pucang Anom,-7.2840049,112.7537765,OpenStreetMap (Nominatim)
5,Pasar Keputran,-7.2747832,112.7428309,OpenStreetMap (Nominatim)
146,Pasar Soponyono,-7.3231066,112.7716158,OpenStreetMap (Nominatim)
