pasar_id,nama_pasar,tipe_pasar
1,Pasar Tambahrejo,Pasar Tradisional Ritel
2,Pasar Wonokromo,Pasar Tradisional Ritel
3,Pasar Genteng,Pasar Tradisional Ritel
4,Pasar Pucang Anom,Pasar Tradisional Ritel
5,Pasar Keputran,Pasar Induk Grosir
146,Pasar Soponyono,Pasar Tradisional Ritel
